"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",사무실전기스토브,모바일,1,0,0,0,6,0,0,0,0
"파워링크",사무실전기온풍기,PC,150,1,"1,287","1,287",4.5,2,7,0,0
"파워링크",사무실전기온풍기,모바일,"1,817",10,"1,365","13,651",2.8,1.03,0.51,0,0
"파워링크",사무실전기히터,PC,299,3,"1,500","4,499",6,1,0,0,0
"파워링크",사무실전기히터,모바일,232,0,0,0,3.9,1,0,0,0
"파워링크",사무실전기히터추천,PC,18,0,0,0,5.9,0,0,0,0
"파워링크",사무실전기히터추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",사무실추위,PC,19,0,0,0,2.8,0,0,0,0
"파워링크",사무실추위,모바일,2,0,0,0,3,0,0,0,0
"파워링크",사무실카본히터,PC,36,0,0,0,3.6,0,0,0,0
"파워링크",사무실카본히터,모바일,234,0,0,0,3.9,1,0,0,0
"파워링크",사무실히터,PC,165,1,"1,452","1,452",6.4,1.5,11,0,0
"파워링크",사무실히터,모바일,401,0,0,0,4.6,0,0,0,0
"파워링크",사무실히터열,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사무실히터추천,PC,30,0,0,0,3.8,0,0,0,0
"파워링크",사무실히터추천,모바일,16,0,0,0,2.4,0,0,0,0
"파워링크",사무용난로,PC,58,0,0,0,4.9,0,0,0,0
"파워링크",사무용난로,모바일,18,0,0,0,4.3,0,0,0,0
"파워링크",사무용히터,PC,53,0,0,0,4.5,0,0,0,0
"파워링크",사무용히터,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",사우나기기,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",사우나돔,PC,5,0,0,0,3,0,0,0,0
"파워링크",사우나돔,모바일,22,2,539,"1,078",4.3,1,0,0,0
"파워링크",사우나방열기,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",사우나방열기,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",사우나침대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",산업난방,PC,2,0,0,0,2,0,0,0,0
"파워링크",산업난방,모바일,1,0,0,0,4,0,0,0,0
"파워링크",산업용.히터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",산업용HEATER,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",산업용난로,PC,341,6,"5,031","30,184",3,4.4,59.6,0,0
"파워링크",산업용난로,모바일,516,11,"5,377","59,147",3.5,1,0,0,0
"파워링크",산업용난방,PC,16,0,0,0,2,0,0,0,0
"파워링크",산업용난방,모바일,15,0,0,0,2.7,0,0,0,0
"파워링크",산업용난방기,PC,216,10,"4,145","41,448",2.6,4,149.67,0,0
"파워링크",산업용난방기,모바일,"1,395",9,"4,274","38,467",2,1,0,0,0
"파워링크",산업용난방히터,PC,1,0,0,0,3,0,0,0,0
"파워링크",산업용돈풍기,모바일,1,0,0,0,7,0,0,0,0
"파워링크",산업용복사열난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",산업용열풍기,PC,593,8,"2,709","21,670",7.7,1.8,20.3,0,0
"파워링크",산업용열풍기,모바일,"1,291",5,"2,251","11,253",3.2,3.25,25.08,0,0
"파워링크",산업용온풍기,PC,550,6,"3,824","22,946",6.7,3.4,66.6,0,0
"파워링크",산업용온풍기,모바일,"1,177",9,"4,318","38,863",3.8,2.08,24.33,0,0
"파워링크",산업용원적외선히터,PC,4,0,0,0,8,0,0,0,0
"파워링크",산업용원적외선히터,모바일,2,0,0,0,9,0,0,0,0
"파워링크",산업용전기건조기,모바일,5,0,0,0,3,0,0,0,0
"파워링크",산업용전기난로,PC,174,2,"3,025","6,050",4.1,1,0,0,0
"파워링크",산업용전기난로,모바일,301,4,"2,233","8,932",2.4,1,0,0,0
"파워링크",산업용전기난방기,PC,9,1,517,517,1.7,3,32,0,0
"파워링크",산업용전기난방기,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",산업용전기열풍기,PC,470,9,"1,228","11,055",4.3,1.5,4.33,0,0
"파워링크",산업용전기열풍기,모바일,"2,137",19,"1,065","20,229",2.1,1,0,0,0
"파워링크",산업용전기온풍기,PC,161,5,"2,801","14,003",5.2,4,119.5,1,100
"파워링크",산업용전기온풍기,모바일,835,5,"1,463","7,315",3.6,1,0,0,0
"파워링크",산업용전기히터,PC,333,5,"2,983","14,916",5.4,2.5,10,0,0
"파워링크",산업용전기히터,모바일,528,6,"2,737","16,423",3.8,1,0,0,0
"파워링크",산업용창고히터,모바일,1,0,0,0,1,0,0,0,0
